Unnamed: 0,Key,Value,id
29043318.0,word_delay_4_mutual_entropy,-1.02911,109755
29043319.0,word_delay_5_mutual_entropy,-0.874139,109755
29043320.0,derivation_delay_1_mutual_entropy,-1.42106,109755
29043321.0,derivation_delay_2_mutual_entropy,-1.26609,109755
29043322.0,derivation_delay_3_mutual_entropy,-1.18408,109755
29043323.0,derivation_delay_4_mutual_entropy,-1.02911,109755
29043324.0,derivation_delay_5_mutual_entropy,-0.874139,109755
29043325.0,depth_of_tree,21.0,109755
29043326.0,1_layer_symbol_tree__entropy,1.83946,109755
29043327.0,2_layer_symbol_tree__entropy,1.71878,109755
29043328.0,3_layer_symbol_tree__entropy,1.68849,109755
29043329.0,4_layer_symbol_tree__entropy,1.6995,109755
29043330.0,5_layer_symbol_tree__entropy,1.77534,109755
29043331.0,1_layer_derivation_tree__entropy,0.660588,109755
29043332.0,2_layer_derivation_tree__entropy,0.638454,109755
29043333.0,3_layer_derivation_tree__entropy,0.644,109755
29043334.0,4_layer_derivation_tree__entropy,0.636392,109755
29043335.0,5_layer_derivation_tree__entropy,0.6388,109755
29043489.0,average_path_length,10.2727,109755
29043490.0,redundancy,19.0,109755
29043491.0,traversal_steps,55.0,109755
29043492.0,skewness,-19.0,109755
29043493.0,density,2.62261e-05,109755
29043494.0,symbol_entropy,2.62261e-05,109755
29244192.0,derivation_entropy,1.86294,110540
29244193.0,word_entropy,1.99408,110540
29244194.0,word_delay_1_mutual_entropy,-1.44761,110540
29244195.0,word_delay_2_mutual_entropy,-1.07191,110540
29244196.0,word_delay_3_mutual_entropy,-0.910569,110540
29244197.0,word_delay_4_mutual_entropy,-0.693535,110540
29244198.0,word_delay_5_mutual_entropy,-0.73803,110540
29244199.0,derivation_delay_1_mutual_entropy,-1.44761,110540
29244200.0,derivation_delay_2_mutual_entropy,-1.07191,110540
29244201.0,derivation_delay_3_mutual_entropy,-0.910569,110540
29244202.0,derivation_delay_4_mutual_entropy,-0.693535,110540
29244203.0,derivation_delay_5_mutual_entropy,-0.73803,110540
29244204.0,depth_of_tree,25.0,110540
29244205.0,1_layer_symbol_tree__entropy,1.85334,110540
29244206.0,2_layer_symbol_tree__entropy,1.7341,110540
29244207.0,3_layer_symbol_tree__entropy,1.66358,110540
29244208.0,4_layer_symbol_tree__entropy,1.67618,110540
29244209.0,5_layer_symbol_tree__entropy,1.70195,110540
29244210.0,1_layer_derivation_tree__entropy,0.653553,110540
29244211.0,2_layer_derivation_tree__entropy,0.633291,110540
29244212.0,3_layer_derivation_tree__entropy,0.637836,110540
29244213.0,4_layer_derivation_tree__entropy,0.631099,110540
29244214.0,5_layer_derivation_tree__entropy,0.632285,110540
29244446.0,average_path_length,12.2836,110540
29244447.0,redundancy,23.0,110540
29244448.0,traversal_steps,67.0,110540
29244449.0,skewness,-23.0,110540
29244450.0,density,1.99676e-06,110540
29244451.0,symbol_entropy,1.99676e-06,110540
29288978.0,derivation_entropy,1.8393,110671
29288979.0,word_entropy,1.33218,110671
29288980.0,word_delay_1_mutual_entropy,-1.01029,110671
29288981.0,word_delay_2_mutual_entropy,-0.688404,110671
29288982.0,word_delay_3_mutual_entropy,-0.366516,110671
29288983.0,word_delay_4_mutual_entropy,-0.0446287,110671
29288984.0,word_delay_5_mutual_entropy,-0.0,110671
29288985.0,derivation_delay_1_mutual_entropy,-1.01029,110671
29288986.0,derivation_delay_2_mutual_entropy,-0.688404,110671
29288987.0,derivation_delay_3_mutual_entropy,-0.366516,110671
29288988.0,derivation_delay_4_mutual_entropy,-0.0446287,110671
29288989.0,derivation_delay_5_mutual_entropy,-0.0,110671
29288990.0,depth_of_tree,7.0,110671
29288991.0,1_layer_symbol_tree__entropy,2.33203,110671
29288992.0,2_layer_symbol_tree__entropy,2.20398,110671
29288993.0,3_layer_symbol_tree__entropy,2.80128,110671
29288994.0,4_layer_symbol_tree__entropy,4.18257,110671
29288995.0,5_layer_symbol_tree__entropy,6.59133,110671
29288996.0,1_layer_derivation_tree__entropy,0.88108,110671
29288997.0,2_layer_derivation_tree__entropy,1.18332,110671
29288998.0,3_layer_derivation_tree__entropy,1.30438,110671
29288999.0,4_layer_derivation_tree__entropy,1.86876,110671
29289000.0,5_layer_derivation_tree__entropy,2.7431,110671
29289007.0,average_path_length,3.07692,110671
29289008.0,redundancy,5.0,110671
29289009.0,traversal_steps,13.0,110671
29289010.0,skewness,-5.0,110671
29289011.0,density,0.102362,110671
29289012.0,symbol_entropy,0.102362,110671
29511093.0,derivation_entropy,1.93001,111717
29511094.0,word_entropy,1.9792,111717
29511095.0,word_delay_1_mutual_entropy,-1.49748,111717
29511096.0,word_delay_2_mutual_entropy,-1.17488,111717
29511097.0,word_delay_3_mutual_entropy,-1.05935,111717
29511098.0,word_delay_4_mutual_entropy,-1.00159,111717
29511099.0,word_delay_5_mutual_entropy,-0.943827,111717
29511100.0,derivation_delay_1_mutual_entropy,-1.49748,111717
29511101.0,derivation_delay_2_mutual_entropy,-1.17488,111717
29511102.0,derivation_delay_3_mutual_entropy,-1.05935,111717
29511103.0,derivation_delay_4_mutual_entropy,-1.00159,111717
29511104.0,derivation_delay_5_mutual_entropy,-0.943827,111717
29511105.0,depth_of_tree,14.0,111717
29511106.0,1_layer_symbol_tree__entropy,2.00387,111717
29511107.0,2_layer_symbol_tree__entropy,1.88968,111717
29511108.0,3_layer_symbol_tree__entropy,1.87194,111717
29511109.0,4_layer_symbol_tree__entropy,1.92674,111717
29511110.0,5_layer_symbol_tree__entropy,1.8756,111717
29511111.0,1_layer_derivation_tree__entropy,0.68605,111717
29511112.0,2_layer_derivation_tree__entropy,0.6617,111717
29511113.0,3_layer_derivation_tree__entropy,0.671839,111717
29511114.0,4_layer_derivation_tree__entropy,0.667007,111717
29511115.0,5_layer_derivation_tree__entropy,0.684998,111717
29511171.0,average_path_length,6.73529,111717
29511172.0,redundancy,12.0,111717
29511173.0,traversal_steps,34.0,111717
29511174.0,skewness,-12.0,111717
29511175.0,density,0.00207532,111717
29511176.0,symbol_entropy,0.00207532,111717
30735572.0,derivation_entropy,1.975,116635
30735573.0,word_entropy,2.1384,116635
30735574.0,word_delay_1_mutual_entropy,-1.62118,116635
30735575.0,word_delay_2_mutual_entropy,-1.47719,116635
30735576.0,word_delay_3_mutual_entropy,-1.27989,116635
30735577.0,word_delay_4_mutual_entropy,-1.18923,116635
30735578.0,word_delay_5_mutual_entropy,-1.04524,116635
30735579.0,derivation_delay_1_mutual_entropy,-1.62118,116635
30735580.0,derivation_delay_2_mutual_entropy,-1.47719,116635
30735581.0,derivation_delay_3_mutual_entropy,-1.27989,116635
30735582.0,derivation_delay_4_mutual_entropy,-1.18923,116635
30735583.0,derivation_delay_5_mutual_entropy,-1.04524,116635
30735584.0,depth_of_tree,15.0,116635
30735585.0,1_layer_symbol_tree__entropy,1.95518,116635
30735586.0,2_layer_symbol_tree__entropy,1.87515,116635
30735587.0,3_layer_symbol_tree__entropy,1.88945,116635
30735588.0,4_layer_symbol_tree__entropy,1.9152,116635
30735589.0,5_layer_symbol_tree__entropy,1.90631,116635
30735590.0,1_layer_derivation_tree__entropy,0.68039,116635
30735591.0,2_layer_derivation_tree__entropy,0.655945,116635
30735592.0,3_layer_derivation_tree__entropy,0.664849,116635
30735593.0,4_layer_derivation_tree__entropy,0.658249,116635
30735594.0,5_layer_derivation_tree__entropy,0.670369,116635
30735661.0,average_path_length,7.24324,116635
30735662.0,redundancy,13.0,116635
30735663.0,traversal_steps,37.0,116635
30735664.0,skewness,-13.0,116635
30735665.0,density,0.00112918,116635
30735666.0,symbol_entropy,0.00112918,116635
30821456.0,derivation_entropy,1.88923,117029
30821457.0,word_entropy,1.86368,117029
30821458.0,word_delay_1_mutual_entropy,-1.38195,117029
30821459.0,word_delay_2_mutual_entropy,-1.11711,117029
30821460.0,word_delay_3_mutual_entropy,-0.886064,117029
30821461.0,word_delay_4_mutual_entropy,-0.794513,117029
30821462.0,word_delay_5_mutual_entropy,-0.77054,117029
30821463.0,derivation_delay_1_mutual_entropy,-1.38195,117029
30821464.0,derivation_delay_2_mutual_entropy,-1.11711,117029
30821465.0,derivation_delay_3_mutual_entropy,-0.886064,117029
30821466.0,derivation_delay_4_mutual_entropy,-0.794513,117029
30821467.0,derivation_delay_5_mutual_entropy,-0.77054,117029
30821468.0,depth_of_tree,14.0,117029
30821469.0,1_layer_symbol_tree__entropy,1.95216,117029
30821470.0,2_layer_symbol_tree__entropy,1.79572,117029
30821471.0,3_layer_symbol_tree__entropy,1.77686,117029
30821472.0,4_layer_symbol_tree__entropy,1.86887,117029
30821473.0,5_layer_symbol_tree__entropy,1.86551,117029
30821474.0,1_layer_derivation_tree__entropy,0.68605,117029
30821475.0,2_layer_derivation_tree__entropy,0.6617,117029
30821476.0,3_layer_derivation_tree__entropy,0.671839,117029
30821477.0,4_layer_derivation_tree__entropy,0.667007,117029
30821478.0,5_layer_derivation_tree__entropy,0.684998,117029
30821534.0,average_path_length,6.73529,117029
30821535.0,redundancy,12.0,117029
30821536.0,traversal_steps,34.0,117029
30821537.0,skewness,-12.0,117029
30821538.0,density,0.00207532,117029
30821539.0,symbol_entropy,0.00207532,117029
31036446.0,derivation_entropy,1.8393,117962
31036447.0,word_entropy,1.33218,117962
31036448.0,word_delay_1_mutual_entropy,-1.01029,117962
31036449.0,word_delay_2_mutual_entropy,-0.688404,117962
31036450.0,word_delay_3_mutual_entropy,-0.366516,117962
31036451.0,word_delay_4_mutual_entropy,-0.0446287,117962
31036452.0,word_delay_5_mutual_entropy,-0.0,117962
31036453.0,derivation_delay_1_mutual_entropy,-1.01029,117962
31036454.0,derivation_delay_2_mutual_entropy,-0.688404,117962
31036455.0,derivation_delay_3_mutual_entropy,-0.366516,117962
31036456.0,derivation_delay_4_mutual_entropy,-0.0446287,117962
31036457.0,derivation_delay_5_mutual_entropy,-0.0,117962
31036458.0,depth_of_tree,7.0,117962
31036459.0,1_layer_symbol_tree__entropy,2.33203,117962
31036460.0,2_layer_symbol_tree__entropy,2.20398,117962
31036461.0,3_layer_symbol_tree__entropy,2.80128,117962
31036462.0,4_layer_symbol_tree__entropy,4.18257,117962
31036463.0,5_layer_symbol_tree__entropy,6.59133,117962
31036464.0,1_layer_derivation_tree__entropy,0.88108,117962
31036465.0,2_layer_derivation_tree__entropy,1.18332,117962
31036466.0,3_layer_derivation_tree__entropy,1.30438,117962
31036467.0,4_layer_derivation_tree__entropy,1.86876,117962
31036468.0,5_layer_derivation_tree__entropy,2.7431,117962
31036475.0,average_path_length,3.07692,117962
31036476.0,redundancy,5.0,117962
31036477.0,traversal_steps,13.0,117962
31036478.0,skewness,-5.0,117962
31036479.0,density,0.102362,117962
31036480.0,symbol_entropy,0.102362,117962
31098659.0,derivation_entropy,1.89048,118226
31098660.0,word_entropy,2.15854,118226
31098661.0,word_delay_1_mutual_entropy,-1.314,118226
31098662.0,word_delay_2_mutual_entropy,-0.963383,118226
31098663.0,word_delay_3_mutual_entropy,-0.922392,118226
31098664.0,word_delay_4_mutual_entropy,-0.952556,118226
31098665.0,word_delay_5_mutual_entropy,-0.882718,118226
31098666.0,derivation_delay_1_mutual_entropy,-1.314,118226
31098667.0,derivation_delay_2_mutual_entropy,-0.963383,118226
31098668.0,derivation_delay_3_mutual_entropy,-0.922392,118226
31098669.0,derivation_delay_4_mutual_entropy,-0.952556,118226
31098670.0,derivation_delay_5_mutual_entropy,-0.882718,118226
31098671.0,depth_of_tree,36.0,118226
31098672.0,1_layer_symbol_tree__entropy,1.73963,118226
31098673.0,2_layer_symbol_tree__entropy,1.60871,118226
31098674.0,3_layer_symbol_tree__entropy,1.54963,118226
31098675.0,4_layer_symbol_tree__entropy,1.60566,118226
31098676.0,5_layer_symbol_tree__entropy,1.61451,118226
31098677.0,1_layer_derivation_tree__entropy,0.642834,118226
31098678.0,2_layer_derivation_tree__entropy,0.62655,118226
31098679.0,3_layer_derivation_tree__entropy,0.62964,118226
31098680.0,4_layer_derivation_tree__entropy,0.624818,118226
31098681.0,5_layer_derivation_tree__entropy,0.625137,118226
31099210.0,average_path_length,17.8,118226
31099211.0,redundancy,34.0,118226
31099212.0,traversal_steps,100.0,118226
31099213.0,skewness,-34.0,118226
31099214.0,density,-4.65661e-08,118226
31099215.0,symbol_entropy,-4.65661e-08,118226
,span_2,1.901398,5553
,span_2,1.57207475,6275
,span_2,1.632579875,7760
,span_2,1.7180156666666666,11511
,span_2,1.7859668148148147,11826
,span_2,1.6196694999999999,12131
,span_2,2.10261,12207
,span_2,1.98608,12781
,span_2,1.5355414166666668,12990
,span_2,1.735634857142857,13217
,span_2,2.26226,14490
,span_2,1.7232727272727273,15093
,span_2,1.8217722222222221,15713
,span_2,1.7495333333333332,15861
,span_2,1.5866033124999999,18645
,span_2,1.8188214166666665,19139
,span_2,1.7112717499999999,19386
,span_2,2.052635,19915
,span_2,1.7965483333333332,22129
,span_2,1.7725747499999998,22155
,span_2,1.984333333333333,25450
,span_2,1.6421891346153845,28220
,span_2,1.6056923333333335,28664
,span_2,2.09233,29874
,span_2,1.9903163157894737,30577
,span_2,1.6962276399999998,36003
,span_2,1.9409878260869564,36299
,span_2,1.6885257826086957,36317
,span_2,1.3270816666666667,36605
,span_2,2.1449249999999997,37426
,span_2,0.9298335,37597
,span_2,2.10261,37940
,span_2,1.784879277777778,38774
,span_2,1.6211866551724137,40991
,span_2,1.738392125,41058
,span_2,1.8808448048780488,41370
,span_2,1.7287033,41550
,span_2,2.093325,41720
,span_2,1.512103,41820
,span_2,2.009858,42323
,span_2,2.00558746875,43130
,span_2,1.5598177999999998,43326
,span_2,1.9440899999999999,43646
,span_2,2.030522,47003
,span_2,1.8572712136752139,48428
,span_2,1.8061115,51447
,span_2,1.6118873846153847,52139
,span_2,1.816,52335
,span_2,1.8756424999999999,52420
,span_2,1.61005125,52566
,span_2,1.4642628333333334,52888
,span_2,1.4771066666666668,54531
,span_2,1.718500285714286,54881
,span_2,1.858699,56198
,span_2,1.5191548,56567
,span_2,1.6889610166666666,57296
,span_2,1.7849523170731705,58588
,span_2,1.6676066666666667,59318
,span_2,1.93425,63268
,span_2,1.7325033333333335,65675
,span_2,1.54261175,66427
,span_2,1.8847203157894736,66965
,span_2,2.044173333333333,67980
,span_2,1.8238533333333333,68600
,span_2,1.948524,69390
,span_2,1.7196538181818182,69652
,span_2,1.8645249999999998,73504
,span_2,2.087895,75120
,span_2,1.560252,75426
,span_2,1.8480233333333331,76541
,span_2,1.365499,79347
,span_2,2.2247500000000002,80602
,span_2,2.01106,82756
,span_2,2.062738,83433
,span_2,1.8773596603773586,83736
,span_2,2.0488225,84552
,span_2,1.6067,85683
,span_2,1.7934042857142856,86830
,span_2,1.7496789999999998,87127
,span_2,1.454477,87471
,span_2,1.888105,88750
,span_2,1.9849910000000002,89792
,span_2,1.8006727777777778,91374
,span_2,1.8276251379310344,91877
,span_2,1.7845499999999999,92760
,span_2,1.322223,93008
,span_2,1.6199921052631578,93704
,span_2,1.901398,94788
,span_2,1.9796200000000002,94997
,span_2,1.7769237142857144,95382
,span_2,1.9982918421052631,95664
,span_2,1.745500875,95765
,span_2,2.26226,97072
,span_2,1.7457703846153847,99640
,span_2,1.3007663333333332,101672
,span_2,1.5529329375,102431
,span_2,1.3537386666666666,103070
,span_2,1.8467892857142856,103638
,span_2,1.7209572499999999,103685
,span_2,1.7019950344827586,103940
,span_2,1.845066511111111,104306
,span_2,1.8429501379310345,105159
,span_2,1.9287720862068964,106050
,span_2,1.4030154,106333
,span_2,1.6981841190476192,107680
,span_2,1.851385027777778,107967
,span_2,1.8652256999999999,108194
,span_2,1.8662061904761906,108371
,span_2,1.9044033333333334,108429
,span_2,1.6433737692307693,108838
,span_2,1.8094848125,109755
,span_2,1.938412,110540
,span_2,1.88152,110671
,span_2,2.040712222222222,111717
,span_2,1.3927213,116635
,span_2,1.718983333333333,117029
,span_2,1.0342685,117962
,span_2,1.9012373225806452,118226
,span_3,2.009785,5553
,span_3,1.5590863333333334,6275
,span_3,1.6889421333333334,7760
,span_3,1.69455445,11511
,span_3,1.7705332307692307,11826
,span_3,1.4911514000000001,12131
,span_3,1.880765,12781
,span_3,1.4839897272727272,12990
,span_3,1.6744723333333333,13217
,span_3,1.724825,15093
,span_3,1.79687375,15713
,span_3,1.888105,15861
,span_3,1.6398850666666667,18645
,span_3,1.8377106363636364,19139
,span_3,1.527609,19386
,span_3,1.9860766666666667,19915
,span_3,1.860388,22129
,span_3,1.7875169999999998,22155
,span_3,1.93448,25450
,span_3,1.6589501568627452,28220
,span_3,1.6774153636363636,28664
,span_3,1.9811766666666668,30577
,span_3,1.6971704583333331,36003
,span_3,1.9297945454545455,36299
,span_3,1.6892042272727272,36317
,span_3,1.4544775,36605
,span_3,2.10261,37426
,span_3,1.07229,37597
,span_3,1.7719598285714286,38774
,span_3,1.6009704642857143,40991
,span_3,1.8742842857142856,41058
,span_3,1.875764925,41370
,span_3,1.8332951111111113,41550
,span_3,2.08404,41720
,span_3,2.23706,41820
,span_3,1.9655125,42323
,span_3,2.0007731935483872,43130
,span_3,1.54771975,43326
,span_3,2.17746,43646
,span_3,2.0125,47003
,span_3,1.8588545862068964,48428
,span_3,2.0039860000000003,51447
,span_3,1.5576896666666666,52139
,span_3,1.61104,52335
,span_3,1.844687142857143,52420
,span_3,1.5423385714285713,52566
,span_3,1.599686,52888
,span_3,1.5749650000000002,54531
,span_3,1.6766726153846154,54881
,span_3,1.8221944444444444,56198
,span_3,1.4678758571428572,56567
,span_3,1.6822647627118643,57296
,span_3,1.802768875,58588
,span_3,1.7066499999999998,59318
,span_3,1.9053466666666665,63268
,span_3,1.86483,65675
,span_3,1.4989423333333332,66427
,span_3,1.8679136666666665,66965
,span_3,2.02629,67980
,span_3,1.93026,68600
,span_3,1.9279142857142857,69390
,span_3,1.6823861999999998,69652
,span_3,1.784978,73504
,span_3,2.02096,75120
,span_3,1.5178221333333333,75426
,span_3,1.96793,76541
,span_3,1.5121035,79347
,span_3,2.18724,80602
,span_3,2.051062,82756
,span_3,2.1590375,83433
,span_3,1.8712185000000001,83736
,span_3,1.9860766666666667,84552
,span_3,1.7152616666666667,86830
,span_3,1.8922128,87127
,span_3,2.09233,87471
,span_3,2.10261,88750
,span_3,2.1845933333333334,89792
,span_3,1.764215625,91374
,span_3,1.8184674642857142,91877
,span_3,1.7535738461538461,92760
,span_3,1.1445645,93008
,span_3,1.65042,93704
,span_3,2.009785,94788
,span_3,1.9325133333333333,94997
,span_3,1.7589482962962963,95382
,span_3,1.987794722222222,95664
,span_3,1.7764080967741935,95765
,span_3,1.7471854901960784,99640
,span_3,1.1470445,101672
,span_3,1.5448884666666667,102431
,span_3,1.512103,103070
,span_3,1.820600769230769,103638
,span_3,1.7371977333333333,103685
,span_3,1.7101952142857144,103940
,span_3,1.869104909090909,104306
,span_3,1.8279747857142856,105159
,span_3,1.9229214210526315,106050
,span_3,1.20459175,106333
,span_3,1.6883200731707317,107680
,span_3,1.8396457428571429,107967
,span_3,1.8283952222222222,108194
,span_3,1.8496815000000002,108371
,span_3,1.8461249999999998,108429
,span_3,1.6572090833333333,108838
,span_3,1.8776406666666667,109755
,span_3,1.9631784210526315,110540
,span_3,1.60821,110671
,span_3,2.01301875,111717
